lti_number,lti_start_time,lti_end_time,lti_duration,total_packets,total_hits,total_misses,reactive_hits,speculative_hits,total_flows,reactive_flows,speculative_flows,hit_rate,speculation_efficiency,total_evicted_flows,reward,delta_reward
200,200.0,201.0,1.0,8,1,7,1,0,5,5,0,12.5,0.0,0,0.0,0.0
201,201.0,202.0,1.0,108,48,60,48,0,32,32,0,44.44444444444444,0.0,0,0.0,0.0
202,202.0,203.0,1.0,11,6,5,6,0,65,65,0,54.54545454545454,0.0,0,0.0,0.0
203,203.0,204.0,1.0,10,6,4,6,0,59,59,0,60.0,0.0,0,0.0,0.0
204,204.0,205.0,1.0,16,6,10,6,0,124,124,0,37.5,0.0,0,0.0,0.0
205,205.0,206.0,1.0,9,6,3,6,0,111,111,0,66.66666666666666,0.0,0,0.0,0.0
206,206.0,207.0,1.0,7,7,0,7,0,104,104,0,100.0,0.0,0,0.0,0.0
207,207.0,208.0,1.0,10,6,4,6,0,110,110,0,60.0,0.0,0,0.0,0.0
208,208.0,209.0,1.0,17,7,10,7,0,148,148,0,41.17647058823529,0.0,0,0.0,0.0
209,209.0,210.0,1.0,27,12,15,12,0,209,209,0,44.44444444444444,0.0,0,0.0,0.0
210,210.0,211.0,1.0,13,8,5,8,0,201,201,0,61.53846153846154,0.0,0,0.0,0.0
211,211.0,212.0,1.0,13,8,5,8,0,233,233,0,61.53846153846154,0.0,0,0.0,0.0
212,212.0,213.0,1.0,14,14,0,14,0,216,216,0,100.0,0.0,0,0.0,0.0
213,213.0,214.0,1.0,11,7,4,7,0,165,165,0,63.63636363636363,0.0,0,0.0,0.0
214,214.0,215.0,1.0,13,7,6,7,0,263,263,0,53.84615384615385,0.0,0,0.0,0.0
215,215.0,216.0,1.0,26,13,13,13,0,256,256,0,50.0,0.0,0,0.0,0.0
216,216.0,217.0,1.0,22,13,9,13,0,378,378,0,59.09090909090909,0.0,0,0.0,0.0
217,217.0,218.0,1.0,15,8,7,8,0,287,287,0,53.333333333333336,0.0,0,0.0,0.0
218,218.0,219.0,1.0,13,12,1,12,0,380,380,0,92.3076923076923,0.0,0,0.0,0.0
219,219.0,220.0,1.0,9,8,1,8,0,268,268,0,88.88888888888889,0.0,0,0.0,0.0
220,220.0,221.0,1.0,15,10,5,10,0,382,382,0,66.66666666666666,0.0,0,0.0,0.0
221,221.0,222.0,1.0,5,4,1,4,0,200,200,0,80.0,0.0,0,0.0,0.0
222,222.0,223.0,1.0,14,7,7,7,0,403,403,0,50.0,0.0,0,0.0,0.0
223,223.0,224.0,1.0,19,13,6,13,0,390,390,0,68.42105263157895,0.0,0,0.0,0.0
224,224.0,225.0,1.0,9,8,1,8,0,311,311,0,88.88888888888889,0.0,0,0.0,0.0
225,225.0,226.0,1.0,20,11,9,11,0,416,416,0,55.00000000000001,0.0,0,0.0,0.0
226,226.0,227.0,1.0,13,11,2,11,0,462,462,0,84.61538461538461,0.0,0,0.0,0.0
227,227.0,228.0,1.0,4,4,0,4,0,180,180,0,100.0,0.0,0,0.0,0.0
228,228.0,229.0,1.0,19,14,5,14,0,472,472,0,73.68421052631578,0.0,1,0.0,0.0
229,229.0,230.0,1.0,15,13,2,13,0,520,520,0,86.66666666666667,0.0,0,0.0,0.0
230,230.0,231.0,1.0,24,15,9,15,0,529,529,0,62.5,0.0,3,0.0,0.0
231,231.0,232.0,1.0,226,209,17,209,0,538,538,0,92.47787610619469,0.0,15,0.0,0.0
232,232.0,233.0,1.0,8,8,0,8,0,294,294,0,100.0,0.0,1,0.0,0.0
233,233.0,234.0,1.0,13,11,2,11,0,491,491,0,84.61538461538461,0.0,1,0.0,0.0
234,234.0,235.0,1.0,13,11,2,11,0,444,444,0,84.61538461538461,0.0,1,0.0,0.0
235,235.0,236.0,1.0,11,11,0,11,0,294,294,0,100.0,0.0,2,0.0,0.0
236,236.0,237.0,1.0,7,7,0,7,0,244,244,0,100.0,0.0,0,0.0,0.0
237,237.0,238.0,1.0,15,11,4,11,0,495,495,0,73.33333333333333,0.0,1,0.0,0.0
238,238.0,239.0,1.0,16,14,2,14,0,547,547,0,87.5,0.0,1,0.0,0.0
239,239.0,240.0,1.0,19,16,3,16,0,548,548,0,84.21052631578947,0.0,4,0.0,0.0
240,240.0,241.0,1.0,17,15,2,15,0,600,600,0,88.23529411764706,0.0,1,0.0,0.0
241,241.0,242.0,1.0,28,25,3,25,0,500,500,0,89.28571428571429,0.0,3,0.0,0.0
242,242.0,243.0,1.0,25,13,12,13,0,550,550,0,52.0,0.0,10,0.0,0.0
243,243.0,244.0,1.0,29,25,4,25,0,500,500,0,86.20689655172413,0.0,5,0.0,0.0
244,244.0,245.0,1.0,21,21,0,21,0,550,550,0,100.0,0.0,0,0.0,0.0
245,245.0,246.0,1.0,24,19,5,19,0,400,400,0,79.16666666666666,0.0,4,0.0,0.0
246,246.0,247.0,1.0,16,10,6,10,0,550,550,0,62.5,0.0,5,0.0,0.0
247,247.0,248.0,1.0,22,16,6,16,0,650,650,0,72.72727272727273,0.0,7,0.0,0.0
248,248.0,249.0,1.0,18,10,8,10,0,500,500,0,55.55555555555556,0.0,6,0.0,0.0
249,249.0,250.0,1.0,20,19,1,19,0,600,600,0,95.0,0.0,4,0.0,0.0
250,250.0,251.0,1.0,10,9,1,9,0,350,350,0,90.0,0.0,1,0.0,0.0
251,251.0,252.0,1.0,15,11,4,11,0,300,300,0,73.33333333333333,0.0,4,0.0,0.0
252,252.0,253.0,1.0,12,9,3,9,0,400,400,0,75.0,0.0,2,0.0,0.0
253,253.0,254.0,1.0,8,6,2,6,0,250,250,0,75.0,0.0,3,0.0,0.0
254,254.0,255.0,1.0,23,14,9,14,0,600,600,0,60.86956521739131,0.0,7,0.0,0.0
255,255.0,256.0,1.0,24,21,3,21,0,500,500,0,87.5,0.0,4,0.0,0.0
256,256.0,257.0,1.0,15,12,3,12,0,450,450,0,80.0,0.0,2,0.0,0.0
257,257.0,258.0,1.0,13,7,6,7,0,500,500,0,53.84615384615385,0.0,4,0.0,0.0
258,258.0,259.0,1.0,19,19,0,19,0,600,600,0,100.0,0.0,2,0.0,0.0
259,259.0,260.0,1.0,15,10,5,10,0,500,500,0,66.66666666666666,0.0,4,0.0,0.0
260,260.0,261.0,1.0,19,16,3,16,0,600,600,0,84.21052631578947,0.0,4,0.0,0.0
261,261.0,262.0,1.0,104,104,0,104,0,400,400,0,100.0,0.0,0,0.0,0.0
262,262.0,263.0,1.0,14,14,0,14,0,450,450,0,100.0,0.0,0,0.0,0.0
263,263.0,264.0,1.0,14,9,5,9,0,350,350,0,64.28571428571429,0.0,4,0.0,0.0
264,264.0,265.0,1.0,13,13,0,13,0,450,450,0,100.0,0.0,0,0.0,0.0
265,265.0,266.0,1.0,40,32,8,32,0,500,500,0,80.0,0.0,4,0.0,0.0
266,266.0,267.0,1.0,55,44,11,44,0,550,550,0,80.0,0.0,5,0.0,0.0
267,267.0,268.0,1.0,45,33,12,33,0,550,550,0,73.33333333333333,0.0,7,0.0,0.0
268,268.0,269.0,1.0,49,35,14,35,0,200,200,0,71.42857142857143,0.0,4,0.0,0.0
269,269.0,270.0,1.0,9,9,0,9,0,350,350,0,100.0,0.0,0,0.0,0.0
270,270.0,271.0,1.0,22,22,0,22,0,550,550,0,100.0,0.0,0,0.0,0.0
271,271.0,272.0,1.0,15,15,0,15,0,450,450,0,100.0,0.0,0,0.0,0.0
272,272.0,273.0,1.0,14,14,0,14,0,450,450,0,100.0,0.0,0,0.0,0.0
273,273.0,274.0,1.0,7,7,0,7,0,250,250,0,100.0,0.0,0,0.0,0.0
274,274.0,275.0,1.0,13,11,2,11,0,350,350,0,84.61538461538461,0.0,2,0.0,0.0
275,275.0,276.0,1.0,31,29,2,29,0,450,450,0,93.54838709677419,0.0,1,0.0,0.0
276,276.0,277.0,1.0,11,10,1,10,0,400,400,0,90.9090909090909,0.0,2,0.0,0.0
277,277.0,278.0,1.0,21,21,0,21,0,500,500,0,100.0,0.0,0,0.0,0.0
278,278.0,279.0,1.0,12,12,0,12,0,400,400,0,100.0,0.0,0,0.0,0.0
279,279.0,280.0,1.0,11,9,2,9,0,350,350,0,81.81818181818183,0.0,2,0.0,0.0
280,280.0,281.0,1.0,21,19,2,19,0,450,450,0,90.47619047619048,0.0,2,0.0,0.0
281,281.0,282.0,1.0,9,9,0,9,0,300,300,0,100.0,0.0,0,0.0,0.0
282,282.0,283.0,1.0,17,17,0,17,0,500,500,0,100.0,0.0,0,0.0,0.0
283,283.0,284.0,1.0,10,7,3,7,0,450,450,0,70.0,0.0,2,0.0,0.0
284,284.0,285.0,1.0,14,12,2,12,0,450,450,0,85.71428571428571,0.0,2,0.0,0.0
285,285.0,286.0,1.0,36,36,0,36,0,650,650,0,100.0,0.0,1,0.0,0.0
286,286.0,287.0,1.0,14,12,2,12,0,350,350,0,85.71428571428571,0.0,0,0.0,0.0
287,287.0,288.0,1.0,9,9,0,9,0,300,300,0,100.0,0.0,2,0.0,0.0
288,288.0,289.0,1.0,14,14,0,14,0,400,400,0,100.0,0.0,0,0.0,0.0
289,289.0,290.0,1.0,10,9,1,9,0,400,400,0,90.0,0.0,1,0.0,0.0
290,290.0,291.0,1.0,17,15,2,15,0,450,450,0,88.23529411764706,0.0,1,0.0,0.0
291,291.0,292.0,1.0,121,118,3,118,0,650,650,0,97.52066115702479,0.0,4,0.0,0.0
292,292.0,293.0,1.0,78,69,9,69,0,650,650,0,88.46153846153845,0.0,6,0.0,0.0
293,293.0,294.0,1.0,59,52,7,52,0,500,500,0,88.13559322033898,0.0,7,0.0,0.0
294,294.0,295.0,1.0,39,38,1,38,0,550,550,0,97.43589743589743,0.0,2,0.0,0.0
295,295.0,296.0,1.0,17,15,2,15,0,400,400,0,88.23529411764706,0.0,2,0.0,0.0
296,296.0,297.0,1.0,5,5,0,5,0,250,250,0,100.0,0.0,0,0.0,0.0
297,297.0,298.0,1.0,26,16,10,16,0,600,600,0,61.53846153846154,0.0,10,0.0,0.0
298,298.0,299.0,1.0,24,16,8,16,0,600,600,0,66.66666666666666,0.0,5,0.0,0.0
299,299.0,300.0,1.0,36,31,5,31,0,650,650,0,86.11111111111111,0.0,6,0.0,0.0
300,300.0,301.0,1.0,40,36,4,36,0,650,650,0,90.0,0.0,4,0.0,0.0
301,301.0,302.0,1.0,22,20,2,20,0,600,600,0,90.9090909090909,0.0,2,0.0,0.0
302,302.0,303.0,1.0,22,15,7,15,0,600,600,0,68.18181818181817,0.0,3,0.0,0.0
303,303.0,304.0,1.0,103,85,18,85,0,600,600,0,82.52427184466019,0.0,11,0.0,0.0
304,304.0,305.0,1.0,15,13,2,13,0,450,450,0,86.66666666666667,0.0,2,0.0,0.0
305,305.0,306.0,1.0,29,27,2,27,0,400,400,0,93.10344827586206,0.0,3,0.0,0.0
306,306.0,307.0,1.0,10,10,0,10,0,450,450,0,100.0,0.0,0,0.0,0.0
307,307.0,308.0,1.0,18,18,0,18,0,500,500,0,100.0,0.0,0,0.0,0.0
308,308.0,309.0,1.0,7,7,0,7,0,300,300,0,100.0,0.0,0,0.0,0.0
309,309.0,310.0,1.0,15,15,0,15,0,450,450,0,100.0,0.0,0,0.0,0.0
310,310.0,311.0,1.0,24,21,3,21,0,500,500,0,87.5,0.0,2,0.0,0.0
311,311.0,312.0,1.0,17,14,3,14,0,600,600,0,82.35294117647058,0.0,4,0.0,0.0
312,312.0,313.0,1.0,24,16,8,16,0,600,600,0,66.66666666666666,0.0,7,0.0,0.0
313,313.0,314.0,1.0,15,10,5,10,0,550,550,0,66.66666666666666,0.0,4,0.0,0.0
314,314.0,315.0,1.0,20,17,3,17,0,500,500,0,85.0,0.0,4,0.0,0.0
315,315.0,316.0,1.0,18,14,4,14,0,450,450,0,77.77777777777779,0.0,2,0.0,0.0
316,316.0,317.0,1.0,15,14,1,14,0,450,450,0,93.33333333333333,0.0,0,0.0,0.0
317,317.0,318.0,1.0,18,11,7,11,0,450,450,0,61.111111111111114,0.0,6,0.0,0.0
318,318.0,319.0,1.0,21,17,4,17,0,600,600,0,80.95238095238095,0.0,4,0.0,0.0
319,319.0,320.0,1.0,17,13,4,13,0,350,350,0,76.47058823529412,0.0,4,0.0,0.0
320,320.0,321.0,1.0,15,15,0,15,0,600,600,0,100.0,0.0,1,0.0,0.0
321,321.0,322.0,1.0,112,111,1,111,0,550,550,0,99.10714285714286,0.0,1,0.0,0.0
322,322.0,323.0,1.0,14,12,2,12,0,500,500,0,85.71428571428571,0.0,2,0.0,0.0
